Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
3051,3051,0 days 00:57:19.011000,1.0,NO_PIT,NO_PIT,281.0,258.0,1.0,0 days 00:55:34.907000,1,8.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,103.877,5.1839999999999975,0.5139999999999958,0.6910000000000025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:57:04.469000
3052,3052,0 days 00:58:57.414000,2.0,NO_PIT,NO_PIT,286.0,296.0,2.0,0 days 00:57:19.011000,1,8.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,98.403,6.094999999999999,0.7299999999999898,0.8540000000000134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:58:42.872000
3053,3053,0 days 01:00:35.889000,3.0,NO_PIT,NO_PIT,286.0,312.0,3.0,0 days 00:58:57.414000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.475,6.486999999999966,0.77800000000002,0.7980000000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:00:20.954000
3054,3054,0 days 01:02:14.438000,4.0,NO_PIT,NO_PIT,287.0,317.0,4.0,0 days 01:00:35.889000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.549,6.902999999999963,0.7629999999999768,0.90300000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:01:59.503000
3055,3055,0 days 01:03:53.198000,5.0,NO_PIT,NO_PIT,285.0,310.0,5.0,0 days 01:02:14.438000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.76,7.620000000000003,1.0030000000000427,0.9209999999999924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:03:38.263000
3056,3056,0 days 01:05:31.791000,6.0,NO_PIT,NO_PIT,286.0,316.0,6.0,0 days 01:03:53.198000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.593,7.850000000000023,0.9620000000001028,1.350999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:05:16.856000
3057,3057,0 days 01:07:10.720000,7.0,NO_PIT,NO_PIT,285.0,312.0,7.0,0 days 01:05:31.791000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.929,8.280999999999949,0.98599999999999,1.7519999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:06:55.785000
3058,3058,0 days 01:08:50.105000,8.0,NO_PIT,NO_PIT,280.0,302.0,8.0,0 days 01:07:10.720000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.385,9.099000000000046,1.1739999999999782,2.273000000000025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:08:35.170000
3059,3059,0 days 01:10:29.775000,9.0,NO_PIT,NO_PIT,280.0,285.0,9.0,0 days 01:08:50.105000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.67,9.969000000000053,1.1980000000000928,4.101999999999862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:10:14.840000
3060,3060,0 days 01:12:13.068000,10.0,NO_PIT,0 days 01:12:11.433000,280.0,295.0,10.0,0 days 01:10:29.775000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,103.293,14.712999999999964,0.8619999999999663,0.1059999999999945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:11:58.133000
3061,3061,0 days 01:14:12.986000,11.0,0 days 01:12:37.959000,NO_PIT,283.0,215.0,1.0,0 days 01:12:13.068000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,119.918,35.950000000000045,1.275000000000091,1.1369999999999436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:13:58.051000
3062,3062,0 days 01:15:50.190000,12.0,NO_PIT,NO_PIT,288.0,294.0,2.0,0 days 01:14:12.986000,1,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,97.204,34.125999999999976,0.6620000000000346,1.945999999999913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:15:35.255000
3063,3063,0 days 01:17:28.517000,13.0,NO_PIT,NO_PIT,288.0,325.0,3.0,0 days 01:15:50.190000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.327,33.690000000000055,0.5640000000000782,0.7929999999998927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:17:13.582000
3064,3064,0 days 01:19:06.604000,14.0,NO_PIT,NO_PIT,286.0,326.0,4.0,0 days 01:17:28.517000,1,12.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.087,30.48000000000001,0.6610000000000582,0.4379999999998745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:18:51.669000
3065,3065,0 days 01:20:44.891000,15.0,NO_PIT,NO_PIT,287.0,324.0,5.0,0 days 01:19:06.604000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.287,25.9670000000001,0.70900000000006,0.5480000000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:20:29.956000
3066,3066,0 days 01:22:24.194000,16.0,NO_PIT,NO_PIT,287.0,324.0,6.0,0 days 01:20:44.891000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,99.303,26.20899999999984,0.7239999999999327,0.3140000000000782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:22:09.259000
3067,3067,0 days 01:24:02.602000,17.0,NO_PIT,NO_PIT,286.0,326.0,7.0,0 days 01:22:24.194000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.408,23.057000000000016,0.8570000000001983,0.8479999999999563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:23:47.667000
3068,3068,0 days 01:25:41.155000,18.0,NO_PIT,NO_PIT,286.0,307.0,8.0,0 days 01:24:02.602000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,98.553,12.691000000000033,0.9449999999999364,0.6600000000000819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:25:26.220000
